风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
64,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,137.0,3.8639,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
64,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,866.0,5.8171,77,Normal,25.591750400000002,29.918200000000002,-4.3264496,4.3264496
64,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,654.0,4.8372,135,A,29.4087266,34.171,-4.7622734,4.7622734
64,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1188.0,5.2832,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
64,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1453.0,5.2832,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
64,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1325.0,5.8171,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
64,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1861.0,5.6413,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
64,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1099.0,5.9961,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
64,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,1261.0,5.1953,103,A,28.3660604,29.8718,-1.5057396000000005,1.8807336
64,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,966.0,5.9961,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
64,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,869.0,5.1953,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
64,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,799.0,5.9049,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
64,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,1904.0,6.4844,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
64,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,721.0,5.1953,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
64,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,543.0,4.4857,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
64,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,1283.0,6.4388,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
64,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,983.0,4.7526,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
64,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,498.0,4.6615,93,Normal,21.597755199999998,24.1275,-2.529744800000001,2.529744800000001
64,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,847.0,6.0612,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
64,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,201.0,3.5059,132,B2,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
64,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,61.0,2.8841,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
64,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-36.0,2.7962,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
64,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-31.0,1.9076,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
64,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,162.0,2.7051,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
64,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-38.0,1.7285,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
64,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,197.0,3.3301,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
64,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,214.0,3.418,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
64,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,60.0,2.7962,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
64,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,72.0,3.151,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
64,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2608.0,6.5299,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
64,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1106.0,8.0371,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
64,Minyang,WU,2024-09-05 15:36:00,2024-09-05 17:27:00,112,11.0,0.0,0.0,1,Normal,89.74359958035714,96.74832232500002,-7.004722744642856,7.004722744642856
64,Minyang,WU,2024-09-05 17:29:00,2024-09-05 17:38:00,10,13.0,0.0,0.0,1,Normal,98.2270902,104.18679998,-5.9597097800000025,5.9597097800000025
64,Minyang,WU,2024-09-05 17:40:00,2024-09-09 16:31:00,5692,13.0,0.0,0.0,1,C,127.0648380106114,135.7013681989459,-8.636530188334508,8.647975790969785
64,Minyang,WU,2024-09-09 16:33:00,2024-09-09 17:17:00,45,13.0,0.0,0.0,1,Normal,30.06114486666666,34.39149555555555,-4.330350688888889,4.330350688888889
64,Minyang,WU,2024-09-09 17:18:00,2024-09-10 21:36:00,1699,1.0,0.0,0.0,1,C,18.10849057895821,21.5925053559741,-3.484014777015892,3.4907767016774573
64,Minyang,WU,2024-09-10 21:39:00,2024-09-10 22:05:00,27,2.0,0.0,0.0,1,Normal,-2.8011012592592586,0.6031925925925926,-3.4042938518518517,3.4042938518518517
64,Minyang,WU,2024-09-11 04:23:00,2024-09-11 04:29:00,7,13.0,0.0,0.0794,1,Normal,-3.310769485714286,0.0,-3.310769485714286,3.310769485714286
64,Minyang,WU,2024-09-11 17:53:00,2024-09-11 19:03:00,71,13.0,0.0,0.0,1,Normal,-3.233977357746479,0.13139436619718312,-3.3653717239436616,3.3653717239436616
64,Minyang,WU,2024-09-11 19:11:00,2024-09-11 19:55:00,45,13.0,0.0,0.0,1,Normal,-3.339918164444445,0.0,-3.339918164444445,3.339918164444445
64,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,3285.0,12.7815,137,Normal,277.589385,293.719,-16.129615,16.129615
64,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,648.0,5.5138,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
64,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,11.0,0.0,12.8331,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
64,Minyang,WU,2024-11-02 18:48:00,2024-11-02 18:55:00,8,1.0,0.0,5.7774,1,Normal,176.81062,188.0269,-11.216280000000005,11.216280000000005
64,Minyang,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,6.4583,4,B1,-0.0033219685758835754,0.0,-0.0033219685758835754,0.0033219685758835754
64,Minyang,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,6.3031,4,C,-2.524129445098039,0.0,-2.524129445098039,2.524129445098039
64,Minyang,WU,2024-12-05 04:27:00,2024-12-05 15:22:00,656,1.0,0.0,0.0,8,B2,19.294109306661586,22.155180639939026,-2.861071333277439,2.936949885106707
64,Minyang,WU,2024-12-21 16:10:00,2024-12-21 16:51:00,42,13.0,0.0,0.0,1,Normal,33.29364961904762,36.50552142857143,-3.211871809523809,3.211871809523809
65,Minyang,WU,2024-03-15 16:29:00,2024-03-15 16:41:00,13,3.0,0.0,0.0,1,Normal,61.71487430769231,65.7683923076923,-4.0535179999999995,4.0535179999999995
65,Minyang,WU,2024-03-16 09:59:00,2024-03-16 10:06:00,8,3.0,0.0,0.0,1,Normal,38.399507875,41.6612875,-3.261779625000001,3.261779625000001
65,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2082.0,8.2416,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
65,Minyang,WU,2024-03-17 09:53:00,2024-03-17 09:59:00,7,3.0,0.0,0.0,1,Normal,48.59053642857143,52.17458571428572,-3.584049285714287,3.584049285714287
65,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,714.0,5.123,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
65,Minyang,WU,2024-03-18 09:44:00,2024-03-18 09:52:00,9,3.0,0.0,0.0,1,Normal,40.265132666666666,43.55991111111111,-3.2947784444444426,3.2947784444444426
65,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,818.0,3.7605,101,A,25.777338454545454,27.23609090909091,-1.4587524545454529,1.9593193636363628
65,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2703.0,7.8006,106,A,33.18789236363636,36.348099999999995,-3.160207636363639,3.160207636363639
65,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,396.0,4.3763,136,A,10.2712487,13.517,-3.2457513,3.2457513
65,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,899.0,6.2501,135,A,50.4166818,54.750099999999996,-4.333418200000003,4.583703400000003
65,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1134.0,5.8692,136,A,47.9380247,45.43599999999999,2.502024699999999,3.5187732999999985
65,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4062.0,8.0369,135,A,109.5595329,113.02289980000003,-3.4633669000000182,4.773430020000008
65,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2178.0,8.0229,108,A,33.675822,40.839645454545455,-7.1638234545454536,7.1638234545454536
65,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,173.0,3.5446,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
65,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-34.0,1.6872,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
65,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-35.0,2.0307,135,A,-1.060679695,1.51,-2.570679695,2.570679695
65,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1238.0,8.3685,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
65,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,5168.0,10.4637,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
65,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,307.0,4.9315,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
65,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,1199.0,3.9895,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
65,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,924.0,5.9191,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
65,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,3.0,0.0,4.9018,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
65,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,3.0,0.0,5.5978,127,A,94.34470300000001,128.1549,-33.810197,33.810197
65,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4731.0,10.1257,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
65,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6137.0,11.2924,118,A,184.25572000000003,199.23869999999997,-14.982979999999989,14.982979999999989
65,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3402.0,10.0041,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
65,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,576.0,3.6384,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
65,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,65.0,3.3538,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
65,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3727.0,9.9508,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
65,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1569.0,7.7027,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
65,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,29.0,2.0825,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
65,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-34.0,1.1639,134,A,-3.34035438,0.0,-3.34035438,3.34035438
65,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6685.0,10.4708,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
65,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5220.0,8.6111,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
65,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6762.0,10.4814,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
65,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3744.0,8.2028,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
65,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-37.0,0.4201,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
65,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-35.0,2.3347,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
65,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,518.0,4.4141,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
65,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1078.0,6.9928,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
65,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,764.0,7.2404,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
65,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,992.0,5.765,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
65,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-35.0,2.215,135,A,-3.09594623,0.0,-3.09594623,3.09594623
65,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,2619.0,8.387,62,Normal,138.1566404,173.46449,-35.30784960000001,35.30784960000001
65,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,750.0,4.4177,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
65,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,842.0,5.0283,133,A,12.716281300000002,16.215,-3.498718699999999,3.498718699999999
65,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-34.0,1.4706,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
65,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-34.0,2.184,70,Normal,-3.8076111,0.051000000000000004,-3.8586111000000005,3.8586111000000005
65,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,1919.0,6.8205,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
65,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6680.0,9.7954,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
65,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2405.0,7.4584,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
65,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,2080.0,7.5744,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
65,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1040.0,6.1458,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
65,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1783.0,6.8424,108,A,34.9332655,43.046,-8.1127345,8.1127345
65,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2171.0,7.6306,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
65,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,97.0,3.1685,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
65,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,125.0,2.6593,135,A,1.94468904,5.067,-3.12231096,3.12231096
65,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,396.0,4.3195,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
65,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,318.0,3.8676,136,A,4.31045512,8.384,-4.07354488,4.07354488
65,Minyang,WU,2024-08-08 14:50:00,2024-08-08 14:54:00,5,1.0,248.0,3.6492,42,Normal,4.2233445000000005,7.3622,-3.1388555000000005,3.1388555000000005
65,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-35.0,2.002,135,A,0.27376414,2.796,-2.52223586,2.52223586
65,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,171.0,2.2321,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
65,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,771.0,4.1842,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
65,Minyang,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,1.0,331.0,5.2165,71,Normal,16.974601,20.2138,-3.239199,3.239199
65,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,193.0,2.6184,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
65,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,1044.0,6.3379,77,Normal,25.591750400000002,29.918200000000002,-4.3264496,4.3264496
65,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,651.0,4.2694,135,A,29.4087266,34.171,-4.7622734,4.7622734
65,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1277.0,6.4033,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
65,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,834.0,6.6143,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
65,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1112.0,6.2574,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
65,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1212.0,6.3238,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
65,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1316.0,6.0674,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
65,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,954.0,4.4562,103,A,28.3660604,29.8718,-1.5057396000000005,1.8807336
65,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,954.0,5.6435,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
65,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,860.0,4.2019,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
65,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,700.0,5.3456,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
65,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,901.0,5.8191,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
65,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,740.0,4.9606,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
65,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,549.0,3.8356,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
65,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,985.0,6.7805,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
65,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,787.0,5.0144,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
65,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,602.0,3.9615,93,Normal,21.597755199999998,24.1275,-2.529744800000001,2.529744800000001
65,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,636.0,4.901,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
65,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,208.0,3.7442,132,B2,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
65,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-34.0,1.7231,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
65,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-31.0,1.7293,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
65,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-34.0,1.9667,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
65,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,183.0,2.8395,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
65,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,1.7378,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
65,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,255.0,3.3883,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
65,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,123.0,2.737,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
65,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,72.0,2.9901,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
65,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,112.0,2.7787,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
65,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2420.0,8.3586,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
65,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,752.0,4.3623,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
65,Minyang,WU,2024-09-12 14:40:00,2024-09-12 14:48:00,9,1.0,0.0,3.6734,1,Normal,-3.2903736888888893,0.2827777777777778,-3.5731514666666664,3.5731514666666664
65,Minyang,WU,2024-09-12 15:20:00,2024-09-12 15:32:00,13,1.0,0.0,1.4157,1,Normal,-3.0884755461538465,0.4353076923076923,-3.523783238461538,3.523783238461538
65,Minyang,WU,2024-09-12 15:51:00,2024-09-12 15:55:00,5,1.0,0.0,2.4737,1,Normal,-3.4540260599999995,0.1022,-3.55622606,3.55622606
65,Minyang,WU,2024-09-13 10:51:00,2024-09-13 11:00:00,10,1.0,0.0,1.7561,1,Normal,-3.54338232,0.0,-3.54338232,3.54338232
65,Minyang,WU,2024-09-13 12:25:00,2024-09-13 13:27:00,63,1.0,0.0,0.3857,1,C,-3.500078055555556,0.0,-3.500078055555556,3.500078055555556
65,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6637.0,14.6353,137,Normal,277.589385,293.719,-16.129615,16.129615
65,Minyang,WU,2024-09-29 20:41:00,2024-09-29 20:46:00,6,13.0,0.0,0.0,1,Normal,12.192839666666666,16.086066666666664,-3.893227,3.893227
65,Minyang,WU,2024-09-30 11:35:00,2024-09-30 11:40:00,6,13.0,0.0,0.0,1,Normal,-0.7861726399999999,2.390333333333333,-3.176505973333333,3.176505973333333
65,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,624.0,4.8079,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
65,Minyang,WU,2024-11-01 17:20:00,2024-11-01 17:25:00,6,1.0,0.0,3.0078,1,Normal,0.3975290166666667,4.175333333333334,-3.7778043166666664,3.7778043166666664
65,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5628.0,9.6848,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
