风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
64,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6662.0,14.8926,136,A,270.234832,286.414,16.179167999999994,14.899558824198778,1.279609175801216,12.79609175801216,0.21326819596686933
64,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2950.0,9.1081,135,A,130.189191,153.44660000000002,23.257409000000024,7.137600000299109,16.119808999700915,161.19808999700916,2.686634833283486
64,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,2.002,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,,,,
64,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,246.0,3.597,135,A,-2.6427473,0.7169999999999999,3.3597473,,,,
64,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,574.0,4.9284,136,A,29.563745900000004,31.931,2.367254100000001,3.7588162427141034,-1.3915621427141023,-13.915621427141023,-0.23192702378568372
64,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1123.0,4.8405,136,A,41.3500765,44.321000000000005,2.970923499999998,4.0595273598547585,-1.0886038598547607,-10.886038598547607,-0.1814339766424601
64,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1037.0,5.1009,134,A,14.63040640909091,20.978000000000005,6.347593590909093,3.4140338338858958,2.9335597570231973,32.26915732725517,0.5378192887875862
64,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,1076.0,6.2305,136,A,19.440062000000005,23.0739,3.633837999999997,3.520659720364322,0.11317827963567462,1.2449610759924208,0.020749351266540348
64,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.5293,135,A,-3.09594623,0.0,3.09594623,,,,
64,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1242.0,5.6413,62,Normal,138.1566404,173.46449,35.30784960000001,7.483668027504258,27.824181572495753,1391.2090786247877,23.186817977079794
64,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,910.0,5.2865,134,A,16.2450797,17.4249,1.1798203000000005,3.449361448659503,-2.2695411486595027,-22.695411486595027,-0.3782568581099171
64,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,828.0,5.625,133,A,12.716281300000002,16.215,3.498718699999999,3.3727676181068773,0.12595108189312176,1.2595108189312176,0.020991846982186962
64,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,1.4616,132,A,-3.680563,0.0,3.680563,,,,
64,Minyang,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-34.0,3.0664,61,Normal,-3.78578828,0.051,3.83678828,,,,
64,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2010.0,6.084,133,A,80.67612240000001,106.7898,26.11367760000001,5.245334324648857,20.86834327535115,208.6834327535115,3.478057212558525
64,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6631.0,11.2435,133,A,258.935968,278.0586,19.122632000000017,14.141276818625522,4.981355181374495,49.81355181374495,0.8302258635624159
64,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2395.0,8.5384,133,A,79.1938466,82.83579999999998,3.641953399999994,5.19554697780057,-1.5535935778005756,-15.535935778005756,-0.2589322629667626
64,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,2158.0,6.0872,133,A,50.725883,58.4788,7.7529169999999965,4.316748105775469,3.4361688942245276,17.18084447112264,0.286347407852044
64,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1520.0,5.8789,89,Normal,26.0390309,37.55,11.510969099999995,3.6737870605339205,7.837182039466075,78.37182039466074,1.3061970065776791
64,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,2011.0,8.3952,108,A,34.9332655,43.046,8.1127345,3.8926841070723968,4.220050392927604,42.20050392927604,0.7033417321546006
64,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2402.0,8.6621,126,A,56.0247552,68.5679,12.543144799999997,4.469178633064351,8.073966166935646,80.73966166935647,1.3456610278226078
64,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-37.0,3.2389,130,A,-2.89094812,0.702,3.59294812,,,,
64,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-37.0,3.2389,135,A,1.94468904,5.067,3.12231096,,,,
64,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,397.0,3.8639,135,A,4.3577471,8.520100000000001,4.162352900000001,3.2003620077835397,0.9619908922164613,4.809954461082306,0.08016590768470509
64,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,347.0,3.5905,136,A,4.31045512,8.384,4.07354488,3.199422634555874,0.8741222454441262,4.370611227220631,0.07284352045367719
64,Minyang,WU,2024-08-08 14:50:00,2024-08-08 14:54:00,5,1.0,102.0,2.972,42,Normal,4.2233445000000005,7.3622,3.1388555000000005,3.1976933958205405,-0.05883789582054,-0.2941894791027,-0.0049031579850449996
64,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,88.0,2.3503,135,A,0.27376414,2.796,2.52223586,,,,
64,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,183.0,2.7962,136,A,27.602074800000004,29.317,1.7149252000000004,3.7112151401638136,-1.9962899401638132,-9.981449700819066,-0.1663574950136511
64,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,577.0,3.8639,135,A,22.0417532,26.184000000000005,4.142246800000001,3.580087261013979,0.5621595389860214,2.8107976949301072,0.04684662824883512
64,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,137.0,3.8639,134,A,18.6969218,21.763,3.066078200000001,3.5039106295733706,-0.43783242957336954,-2.1891621478668477,-0.03648603579778079
64,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,866.0,5.8171,77,Normal,25.5917504,29.9182,4.3264496,3.6631582667072182,0.6632913332927819,3.3164566664639095,0.05527427777439849
64,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,654.0,4.8372,135,A,29.4087266,34.171,4.7622734,3.7550291855698443,1.0072442144301554,5.036221072150777,0.08393701786917962
64,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1188.0,5.2832,135,A,73.75097919999999,72.3143,-1.4366791999999946,5.016151007194591,-6.4528302071945856,-32.26415103597293,-0.5377358505995489
64,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1453.0,5.2832,136,A,56.5826146,59.7959,3.213285400000004,4.485522929912362,-1.2722375299123576,-6.3611876495617885,-0.10601979415936315
64,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1325.0,5.8171,136,A,51.181382,51.532,0.3506179999999972,4.329651001350074,-3.9790330013500768,-19.895165006750382,-0.3315860834458397
64,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1861.0,5.6413,135,A,68.4222488,71.5301,3.1078512000000047,4.845727301562827,-1.7378761015628226,-8.689380507814112,-0.14482300846356855
64,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1099.0,5.9961,100,A,28.9862538,33.3546199,4.3683661,3.744730497001344,0.6236356029986561,3.1181780149932803,0.05196963358322134
64,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,1261.0,5.1953,103,A,28.3660604,29.8718,1.5057396000000005,3.7296706404240583,-2.2239310404240578,-11.119655202120288,-0.1853275867020048
64,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,966.0,5.9961,116,A,27.983369,31.972500000000004,3.989131000000002,3.7204127687493536,0.26871823125064864,1.3435911562532432,0.022393185937554055
64,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,869.0,5.1953,135,A,23.981888400000003,26.022,2.040111599999998,3.625203491288726,-1.585091891288728,-7.92545945644364,-0.13209099094072735
64,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,799.0,5.9049,126,A,20.645711,22.1012,1.4554889999999994,3.548046235553608,-2.092557235553609,-10.462786177768045,-0.1743797696294674
64,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,1904.0,6.4844,118,A,31.151321399999997,31.6945,0.543178600000001,3.797851179346668,-3.254672579346667,-16.273362896733335,-0.2712227149455556
64,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,721.0,5.1953,115,A,27.9720426,31.4152,3.4431574,3.72013917146697,-0.27698177146697,-1.38490885733485,-0.023081814288914166
64,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,543.0,4.4857,135,A,22.2673184,28.917,6.649681600000003,3.5852974855290123,3.0643841144709905,15.321920572354951,0.2553653428725825
64,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,1283.0,6.4388,106,A,25.244503599999994,26.7688,1.5242964,3.654931633015247,-2.130635233015247,-10.653176165076236,-0.17755293608460393
64,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,983.0,4.7526,136,A,29.6334362,34.546,4.912563799999999,3.760520169339284,1.1520436306607151,5.760218153303576,0.09600363588839293
64,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,498.0,4.6615,93,Normal,21.5977552,24.1275,2.529744800000001,3.5698585456499563,-1.0401137456499554,-5.2005687282497775,-0.08667614547082962
64,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,847.0,6.0612,134,A,21.3079854,26.961,5.6530146,3.563202201852812,2.089812398147188,10.44906199073594,0.17415103317893232
64,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,201.0,3.5059,132,B2,-0.4830292354545452,5.007999999999999,5.491029235454546,,,,
64,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,61.0,2.8841,105,A,-2.5493621444444448,0.911,3.4603621444444443,,,,
64,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-36.0,2.7962,131,Normal,-3.136277105263158,0.074,3.210277105263158,,,,
64,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-31.0,1.9076,132,Normal,-3.1997007578947376,0.0,3.1997007578947376,,,,
64,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,162.0,2.7051,132,Normal,-0.9532670915789472,2.116,3.0692670915789475,,,,
64,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-38.0,1.7285,124,Normal,-3.4725183476190478,0.0,3.4725183476190478,,,,
64,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,197.0,3.3301,133,Normal,13.843711763157891,22.202,8.358288236842107,3.396993140098397,4.96129509674371,94.26460683813049,1.5710767806355082
64,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,214.0,3.418,133,Normal,0.979388555,9.69,8.710611445,,,,
64,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,60.0,2.7962,134,Normal,-0.1193637168421052,3.277,3.396363716842106,,,,
64,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,72.0,3.151,133,Normal,101.25422914285716,4.840000000000001,-96.41422914285717,5.977728866790455,-102.39195800964762,-2150.2311182026,-35.83718530337667
64,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2608.0,6.5299,52,B2,60.6463647721519,84.25602142161635,23.609656649464466,4.606288476881932,19.003368172582533,19516.45911324226,325.2743185540377
64,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1106.0,8.0371,51,Normal,35.26098217647058,30.225017647058827,-5.035964529411762,3.9010239163746103,-8.936988445786373,-303.85760715673666,-5.064293452612278
64,Minyang,WU,2024-09-05 15:36:00,2024-09-05 17:27:00,112,11.0,0.0,0.0,1,Normal,89.74359958035714,96.74832232500002,7.004722744642856,5.558580234834928,1.4461425098079284,161.967961098488,2.6994660183081334
64,Minyang,WU,2024-09-05 17:29:00,2024-09-05 17:38:00,10,13.0,0.0,0.0,1,Normal,98.2270902,104.18679998,5.9597097800000025,5.865167340921788,0.09454243907821436,0.9454243907821436,0.015757073179702392
64,Minyang,WU,2024-09-05 17:40:00,2024-09-09 16:31:00,5692,13.0,0.0,0.0,1,C,127.0648380106114,135.7013681989459,8.636530188334508,7.005038742730533,1.6314914456039746,9286.449308377823,154.77415513963038
64,Minyang,WU,2024-09-09 16:33:00,2024-09-09 17:17:00,45,13.0,0.0,0.0,1,Normal,30.06114486666666,34.39149555555555,4.330350688888889,3.7709969502343625,0.5593537386545266,25.170918239453698,0.419515303990895
64,Minyang,WU,2024-09-09 17:18:00,2024-09-10 21:36:00,1699,1.0,0.0,0.0,1,C,18.10849057895821,21.5925053559741,3.484014777015892,3.4907195356195238,-0.006704758603631955,-11.391384867570691,-0.1898564144595115
64,Minyang,WU,2024-09-10 21:39:00,2024-09-10 22:05:00,27,2.0,0.0,0.0,1,Normal,-2.8011012592592586,0.6031925925925926,3.404293851851852,,,,
64,Minyang,WU,2024-09-11 04:23:00,2024-09-11 04:29:00,7,13.0,0.0,0.0794,1,Normal,-3.310769485714286,0.0,3.310769485714286,,,,
64,Minyang,WU,2024-09-11 17:53:00,2024-09-11 19:03:00,71,13.0,0.0,0.0,1,Normal,-3.233977357746479,0.1313943661971831,3.3653717239436616,,,,
64,Minyang,WU,2024-09-11 19:11:00,2024-09-11 19:55:00,45,13.0,0.0,0.0,1,Normal,-3.339918164444445,0.0,3.339918164444445,,,,
64,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,3285.0,12.7815,137,Normal,277.589385,293.719,16.129615,15.405585854186535,0.724029145813466,4.344174874880796,0.0724029145813466
64,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,648.0,5.5138,72,Normal,16.308828,19.3489,3.0400720000000003,3.450765917234616,-0.41069391723461557,-6.981796592988465,-0.11636327654980774
64,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,11.0,0.0,12.8331,137,Normal,194.5857431818182,218.9039,24.31815681818181,10.264537314131895,14.053619504049914,309.1796290890981,5.152993818151635
64,Minyang,WU,2024-11-02 18:48:00,2024-11-02 18:55:00,8,1.0,0.0,5.7774,1,Normal,176.81062,188.0269,11.216280000000005,9.326196762528046,1.8900832374719592,15.120665899775673,0.25201109832959456
64,Minyang,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,6.4583,4,B1,-0.0033219685758835,0.0,0.0033219685758835,,,,
64,Minyang,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,6.3031,4,C,-2.524129445098039,0.0,2.524129445098039,,,,
64,Minyang,WU,2024-12-05 04:27:00,2024-12-05 15:22:00,656,1.0,0.0,0.0,8,B2,19.294109306661586,22.155180639939022,2.861071333277439,3.517362287917793,-0.6562909546403541,-430.5268662440723,-7.1754477707345385
64,Minyang,WU,2024-12-21 16:10:00,2024-12-21 16:51:00,42,13.0,0.0,0.0,1,Normal,33.29364961904762,36.50552142857143,3.211871809523809,3.851251592112376,-0.6393797825885672,-26.85395086871982,-0.447565847811997
65,Minyang,WU,2024-03-15 16:29:00,2024-03-15 16:41:00,13,3.0,0.0,0.0,1,Normal,61.71487430769231,65.7683923076923,4.053518,4.6385399778651735,-0.5850219778651731,-7.60528571224725,-0.1267547618707875
65,Minyang,WU,2024-03-16 09:59:00,2024-03-16 10:06:00,8,3.0,0.0,0.0,1,Normal,38.399507875,41.6612875,3.261779625000001,3.981881359676419,-0.720101734676418,-5.760813877411344,-0.09601356462352241
65,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2082.0,8.2416,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.9009963599983095,-1.768326859998298,-17.68326859998298,-0.29472114333304966
65,Minyang,WU,2024-03-17 09:53:00,2024-03-17 09:59:00,7,3.0,0.0,0.0,1,Normal,48.59053642857143,52.17458571428572,3.584049285714287,4.256762452370931,-0.6727131666566439,-4.7089921665965075,-0.07848320277660846
65,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,714.0,5.123,132,A,13.1082416,15.93,2.8217583999999998,3.3811636484783207,-0.559405248478321,-5.59405248478321,-0.09323420807972016
65,Minyang,WU,2024-03-18 09:44:00,2024-03-18 09:52:00,9,3.0,0.0,0.0,1,Normal,40.265132666666666,43.55991111111111,3.2947784444444426,4.030792670456908,-0.7360142260124651,-6.624128034112186,-0.11040213390186976
65,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,818.0,3.7605,101,A,25.77733845454545,27.23609090909091,1.4587524545454529,3.6675640149558473,-2.2088115604103944,-24.296927164514337,-0.40494878607523893
65,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2703.0,7.8006,106,A,33.18789236363636,36.3481,3.160207636363639,3.8485958991631444,-0.6883882627995055,-7.57227089079456,-0.126204514846576
65,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,396.0,4.3763,136,A,10.2712487,13.517,3.2457513,3.3210231752704544,-0.07527187527045465,-0.7527187527045465,-0.012545312545075774
65,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,899.0,6.2501,135,A,50.4166818,54.7501,4.333418200000003,4.308010843240586,0.025407356759417077,0.25407356759417077,0.004234559459902846
65,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1134.0,5.8692,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.238597374278003,-6.740622074278002,-67.40622074278002,-1.123437012379667
65,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4062.0,8.0369,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.295097944333456,-2.831731044333438,-28.317310443334378,-0.47195517405557297
65,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2178.0,8.0229,108,A,33.675822,40.839645454545455,7.1638234545454536,3.860865331022841,3.3029581235226124,36.33253935874874,0.6055423226458123
65,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,173.0,3.5446,135,A,1.4527251,4.204,2.7512748999999994,,,,
65,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-34.0,1.6872,135,A,-0.18726267,2.066,2.25326267,,,,
65,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-35.0,2.0307,135,A,-1.060679695,1.51,2.570679695,,,,
65,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1238.0,8.3685,135,A,112.1678057,114.58459999999998,2.4167942999999936,6.397351337222613,-3.9805570372226193,-39.80557037222619,-0.6634261728704366
65,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,5168.0,10.4637,135,A,145.87660999999997,152.5990001,6.722390100000018,7.829980019052176,-1.1075899190521579,-11.075899190521579,-0.18459831984202632
65,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,307.0,4.9315,130,A,16.849640100000002,28.938,12.0883599,3.4627104801025257,8.625649419897474,86.25649419897474,1.4376082366495788
65,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,1199.0,3.9895,130,A,47.84908660000001,50.91199999999999,3.0629134,4.236127439135919,-1.1732140391359196,-11.732140391359195,-0.19553567318931991
65,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,924.0,5.9191,130,A,51.964412300000006,43.4069,-8.557512299999999,4.351919891500316,-12.909432191500315,-129.09432191500315,-2.1515720319167193
65,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,3.0,0.0,4.9018,131,A,15.863190800000002,24.756,8.892809199999999,3.440963324183956,5.451845875816042,54.51845875816042,0.9086409793026736
65,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,3.0,0.0,5.5978,127,A,94.344703,128.1549,33.810197,5.723239206130318,28.086957793869686,280.86957793869686,4.681159632311615
65,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4731.0,10.1257,116,A,131.8071296,134.40609999999998,2.598970400000013,7.206943009950428,-4.607972609950415,-46.07972609950415,-0.7679954349917358
65,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6137.0,11.2924,118,A,184.25572000000005,199.2387,14.982979999999989,9.71223890771325,5.270741092286739,52.707410922867396,0.8784568487144566
65,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3402.0,10.0041,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.413064366351924,1.5560193336480799,15.560193336480799,0.25933655560801333
65,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,576.0,3.6384,123,A,17.265085,18.561,1.2959150000000004,3.4719222016434084,-2.176007201643408,-21.76007201643408,-0.362667866940568
65,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,65.0,3.3538,135,A,-3.04399146,0.5199999999999999,3.56399146,,,,
65,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3727.0,9.9508,135,A,100.4660179,96.985,-3.4810179000000003,5.948259724855146,-9.429277624855146,-94.29277624855146,-1.571546270809191
65,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1569.0,7.7027,135,A,38.257617,46.053,7.795382999999997,3.9781872462421055,3.817195753757891,38.17195753757891,0.6361992922929819
65,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,29.0,2.0825,132,A,-3.13504408,0.199,3.3340440799999995,,,,
65,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-34.0,1.1639,134,A,-3.34035438,0.0,3.34035438,,,,
65,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6685.0,10.4708,136,A,203.35347500000003,221.8111,18.45762500000001,10.748506805070878,7.7091181949291325,77.09118194929133,1.2848530324881888
65,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5220.0,8.6111,136,A,182.121539,188.0670002,5.945461199999994,9.600548818720771,-3.655087618720777,-36.55087618720777,-0.6091812697867962
65,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6762.0,10.4814,136,A,270.234832,286.414,16.179167999999994,14.899558824198778,1.279609175801216,12.79609175801216,0.21326819596686933
65,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3744.0,8.2028,135,A,130.189191,153.44660000000002,23.257409000000024,7.137600000299109,16.119808999700915,161.19808999700916,2.686634833283486
65,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-37.0,0.4201,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,,,,
65,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-35.0,2.3347,135,A,-2.6427473,0.7169999999999999,3.3597473,,,,
65,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,518.0,4.4141,136,A,29.563745900000004,31.931,2.367254100000001,3.7588162427141034,-1.3915621427141023,-13.915621427141023,-0.23192702378568372
